Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-09-03 12:00:03,Other,AIR TEMPERATURE 1 HOUR BEFORE P2 = 20 DEGREES,,,,,,
2021-09-03 12:45:02,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 0%,,,,,,
2021-09-03 12:58:48,Other,START OF THE SESSION WILL BE DELAYED,,,,,,
2021-09-03 13:00:21,Other,SESSION WILL START AT 15:05,,,,,,
2021-09-03 13:00:48,Other,SESSION WILL BE FULL DURATION,,,,,,
2021-09-03 13:05:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-09-03 13:10:01,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2021-09-03 13:10:13,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2021-09-03 13:10:13,Flag,RED FLAG,,RED,Track,,,
2021-09-03 13:10:13,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2021-09-03 13:10:59,CarEvent,CAR 44 (HAM) STOPPED AT TURN 8,,,,,44,
2021-09-03 13:12:37,Flag,TRACK CLEAR,,CLEAR,Track,,,
2021-09-03 13:15:45,Other,SESSION WILL RESUME AT 15:18,,,,,,
2021-09-03 13:18:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-09-03 13:18:16,Drs,DRS ENABLED,ENABLED,,,,,
2021-09-03 13:34:39,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2021-09-03 13:34:39,Other,DRS DISABLED IN ZONE 1,,,,,,
2021-09-03 13:34:47,Flag,RED FLAG,,RED,Track,,,
2021-09-03 13:34:47,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2021-09-03 13:35:11,CarEvent,CAR 9 (MAZ) STOPPED AT TURN 11,,,,,9,
2021-09-03 13:38:45,Flag,TRACK CLEAR,,CLEAR,Track,,,
2021-09-03 13:38:53,Other,SESSION WILL RESUME AT 15:40,,,,,,
2021-09-03 13:40:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-09-03 14:05:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2021-09-03 14:05:10,Other,FIRST CAR TO TAKE THE FLAG - CAR 47 (MSC),,,,,,
2021-09-03 14:06:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,
2021-09-03 14:06:47,Other,DRS DISABLED IN ZONE 2,,,,,,
2021-09-03 14:06:55,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2021-09-03 14:06:55,Other,DRS ENABLED IN ZONE 2,,,,,,
2021-09-03 14:26:08,Other,W SERIES - QUALIFING SESSION WILL START AT 16:35,,,,,,
2021-09-03 14:26:25,Other,W SERIES - QUALIFYING SESSION WILL START AT 16:35,,,,,,
