Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-03-25 13:45:03,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,,,,,,
2022-03-25 13:45:58,Other,DRS ENABLED IN ZONE 2,,,,,,
2022-03-25 13:46:04,Other,DRS ENABLED IN ZONE 3,,,,,,
2022-03-25 13:47:10,Other,DRS ENABLED IN ZONE 1,,,,,,
2022-03-25 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2022-03-25 14:13:15,CarEvent,CAR 31 (OCO) MISSED THE APEX OF TURN 2,,,,,31,
2022-03-25 14:16:36,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,,
2022-03-25 14:17:04,Flag,RED FLAG,,RED,Track,,,
2022-03-25 14:17:04,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2022-03-25 14:24:24,Other,SESSION WILL RESUME AT 17:26,,,,,,
2022-03-25 14:24:38,Flag,TRACK CLEAR,,CLEAR,Track,,,
2022-03-25 14:24:41,Drs,DRS ENABLED,ENABLED,,,,,
2022-03-25 14:26:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2022-03-25 14:30:27,Other,TURN 25 INCIDENT INVOLVING CARS 18 (STR) AND 10 (GAS) NOTED - IMPEDING,,,,,,
2022-03-25 14:33:10,Other,FIA STEWARDS: TURN 25 INCIDENT INVOLVING CARS 18 (STR) AND 10 (GAS) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2022-03-25 14:37:44,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2022-03-25 14:37:48,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2022-03-25 14:38:23,CarEvent,CAR 1 (VER) OFF TRACK AND CONTINUED AT TURN 8,,,,,1,
2022-03-25 14:53:45,Other,TURN 9 INCIDENT INVOLVING CARS 47 (MSC) AND 23 (ALB) NOTED - IMPEDING,,,,,,
2022-03-25 14:55:46,CarEvent,CAR 22 (TSU) OFF TRACK AND CONTINUED AT TURN 8,,,,,22,
2022-03-25 14:58:28,Other,FIA STEWARDS: TURN 9 INCIDENT INVOLVING CARS 47 (MSC) AND 23 (ALB) UNDER INVESTIGATION - IMPEDING,,,,,,
2022-03-25 15:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2022-03-25 15:00:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 3 (RIC),,,,,,
2022-03-25 15:10:08,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2022-03-25 15:15:07,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 0%,,,,,,
2022-03-25 15:15:11,Other,DRS DISABLED IN ZONE 3,,,,,,
2022-03-25 15:18:27,Other,DRS ENABLED IN ZONE 3,,,,,,
