Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2019-08-02 08:45:07,Other,RISK OF RAIN FOR F1 FIRST PRACTICE IS 90%,,,,,,
2019-08-02 09:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2019-08-02 09:00:30,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,
2019-08-02 09:01:22,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2019-08-02 09:03:51,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,
2019-08-02 09:03:52,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2019-08-02 09:05:48,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,
2019-08-02 09:05:51,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2019-08-02 09:07:51,Other,INCIDENT INVOLVING CAR 77 (BOT) NOTED - WRONG SIDE OF THE BOLLARD AT PIT ENTRY,,,,,,
2019-08-02 09:17:43,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 8,,,,,,
2019-08-02 09:17:45,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2019-08-02 09:23:39,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2019-08-02 09:23:40,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2019-08-02 09:23:43,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2019-08-02 09:23:45,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2019-08-02 09:23:55,CarEvent,CAR 18 (STR) SPUN AND CONTINUED AT TURN 7,,,,,18,
2019-08-02 09:26:14,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 8,,,,,,
2019-08-02 09:26:15,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2019-08-02 09:30:00,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2019-08-02 09:30:08,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2019-08-02 09:30:15,CarEvent,CAR 33 (VER) SPUN AND CONTINUED AT TURN 14,,,,,33,
2019-08-02 09:32:09,Other,WET TRACK,,,,,,
2019-08-02 09:32:12,Other,LOW GRIP CONDITIONS,,,,,,
2019-08-02 09:52:03,Other,NORMAL GRIP CONDITIONS,,,,,,
2019-08-02 09:56:19,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2019-08-02 09:56:21,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2019-08-02 10:24:46,CarEvent,CAR 33 (VER) SPUN AND CONTINUED AT TURN 12,,,,,33,
2019-08-02 10:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2019-08-02 10:45:34,Other,RISK OF RAIN FOR F2 PRACTICE SESSION IS 40%,,,,,,
2019-08-02 10:45:34,Other,RISK OF RAIN FOR F2 PRACTICE SESSION IS 40%,,,,,,
