Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-07-21 11:15:19,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 80%,,,,,,
2023-07-21 11:30:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-07-21 11:32:58,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2023-07-21 11:33:10,Flag,RED FLAG,,RED,Track,,,
2023-07-21 11:33:10,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2023-07-21 11:39:41,Other,SESSION WILL RESUME AT 13:41,,,,,,
2023-07-21 11:40:01,Flag,TRACK CLEAR,,CLEAR,Track,,,
2023-07-21 11:40:02,Drs,DRS ENABLED,ENABLED,,,,,
2023-07-21 11:40:15,Other,WET TRACK,,,,,,
2023-07-21 11:40:57,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,
2023-07-21 11:40:58,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2023-07-21 11:41:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-07-21 11:43:18,Other,LOW GRIP CONDITIONS,,,,,,
2023-07-21 11:43:36,Drs,DRS DISABLED,DISABLED,,,,,
2023-07-21 11:43:56,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2023-07-21 11:44:03,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2023-07-21 11:44:18,CarEvent,CAR 77 (BOT) SPUN AND CONTINUED AT TURN 12,,,,,77,
2023-07-21 12:00:10,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,
2023-07-21 12:00:12,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2023-07-21 12:15:19,Flag,RED FLAG,,RED,Track,,,
2023-07-21 12:17:57,Other,SESSION WILL RESUME AT 14:19,,,,,,
2023-07-21 12:18:16,Flag,TRACK CLEAR,,CLEAR,Track,,,
2023-07-21 12:19:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2023-07-21 12:22:29,CarEvent,CAR 27 (HUL) MISSED THE APEX OF TURN 7,,,,,27,
2023-07-21 12:22:50,CarEvent,CAR 4 (NOR) MISSED THE APEX OF TURN 7,,,,,4,
2023-07-21 12:23:16,CarEvent,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 4,,,,,23,
2023-07-21 12:23:52,Other,CAR 23 (ALB) TIME 1:47.403 DELETED - TRACK LIMITS AT TURN 4 LAP 10 14:22:38,,,,,,
2023-07-21 12:23:59,CarEvent,CAR 18 (STR) MISSED THE APEX OF TURN 7,,,,,18,
2023-07-21 12:25:15,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2023-07-21 12:25:17,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2023-07-21 12:25:33,CarEvent,CAR 27 (HUL) OFF TRACK AND CONTINUED AT TURN 4,,,,,27,
2023-07-21 12:25:47,CarEvent,CAR 14 (ALO) MISSED THE APEX OF TURN 7,,,,,14,
2023-07-21 12:26:02,CarEvent,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 4,,,,,2,
2023-07-21 12:26:15,CarEvent,CAR 4 (NOR) MISSED THE APEX OF TURN 7,,,,,4,
2023-07-21 12:26:38,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2023-07-21 12:26:39,CarEvent,CAR 81 (PIA) MISSED THE APEX OF TURN 7,,,,,81,
2023-07-21 12:26:54,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2023-07-21 12:27:35,CarEvent,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 3,,,,,4,
2023-07-21 12:27:55,CarEvent,CAR 22 (TSU) OFF TRACK AND CONTINUED AT TURN 5,,,,,22,
2023-07-21 12:29:39,CarEvent,CAR 16 (LEC) MISSED THE APEX OF TURN 7,,,,,16,
2023-07-21 12:29:50,CarEvent,CAR 27 (HUL) MISSED THE APEX OF TURN 7,,,,,27,
2023-07-21 12:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2023-07-21 12:30:17,Other,FIRST CAR TO TAKE THE FLAG - CAR 77 (BOT),,,,,,
2023-07-21 12:31:44,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,,,,,,
2023-07-21 12:31:50,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2023-07-21 12:35:21,Other,CAR 23 (ALB) TIME 1:47.403 WILL BE REINSTATED,,,,,,
2023-07-21 12:50:48,Other,RISK OF RAIN FOR F3 QUALIFYING SESSION IS 40%,,,,,,
2023-07-21 13:00:53,Other,WET TRACK,,,,,,
