Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-10-01 10:13:06,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2022-10-01 10:13:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,
2022-10-01 10:13:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2022-10-01 10:13:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2022-10-01 10:14:03,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
2022-10-01 10:14:07,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
2022-10-01 10:14:57,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2022-10-01 10:15:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,
2022-10-01 10:16:03,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2022-10-01 10:18:16,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2022-10-01 10:18:26,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2022-10-01 10:18:31,Other,PIT EXIT ESTIMATED TO OPEN AT 18:30,,,,,,
2022-10-01 10:18:32,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2022-10-01 10:18:45,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2022-10-01 10:18:56,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2022-10-01 10:19:50,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2022-10-01 10:20:29,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2022-10-01 10:22:11,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2022-10-01 10:22:23,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2022-10-01 10:22:26,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2022-10-01 10:22:29,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2022-10-01 10:22:54,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2022-10-01 10:23:01,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2022-10-01 10:23:14,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2022-10-01 10:23:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
2022-10-01 10:23:41,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2022-10-01 10:23:55,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2022-10-01 10:23:59,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2022-10-01 10:24:02,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2022-10-01 10:24:50,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2022-10-01 10:25:01,Other,PIT EXIT WILL OPEN AT 18:30,,,,,,
2022-10-01 10:25:45,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2022-10-01 10:30:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2022-10-01 10:42:40,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2022-10-01 10:42:53,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2022-10-01 10:43:03,CarEvent,CAR 6 (LAT) SPUN AND CONTINUED AT TURN 13,,,,,6,
2022-10-01 10:51:54,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2022-10-01 10:51:54,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2022-10-01 10:51:57,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2022-10-01 10:53:11,Other,PIT LANE INCIDENT INVOLVING CAR 47 (MSC) NOTED - UNSAFE RELEASE,,,,,,
2022-10-01 10:54:23,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2022-10-01 10:54:26,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2022-10-01 10:54:40,CarEvent,CAR 6 (LAT) OFF TRACK AND CONTINUED AT TURN 7,,,,,6,
2022-10-01 10:56:20,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 47 (MSC) UNDER INVESTIGATION - UNSAFE RELEASE,,,,,,
2022-10-01 11:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2022-10-01 11:00:36,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2022-10-01 11:00:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2022-10-01 11:00:58,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2022-10-01 11:01:02,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2022-10-01 11:01:21,CarEvent,CAR 10 (GAS) OFF TRACK AND CONTINUED AT TURN 18,,,,,10,
2022-10-01 11:02:19,Other,FIRST CAR TO TAKE THE FLAG - CAR 6 (LAT),,,,,,
2022-10-01 11:10:02,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2022-10-01 11:11:16,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
