Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-08-26 14:45:02,Other,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 40%,,,,,,
2022-08-26 15:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2022-08-26 15:05:45,CarEvent,CAR 16 (LEC) MISSED THE APEX OF TURN 6,,,,,16,
2022-08-26 15:08:25,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 13,,,,,55,
2022-08-26 15:13:16,CarEvent,CAR 55 (SAI) MISSED THE APEX OF TURN 6,,,,,55,
2022-08-26 15:15:19,CarEvent,CAR 44 (HAM) MISSED THE APEX OF TURN 6,,,,,44,
2022-08-26 15:37:58,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2022-08-26 15:38:04,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2022-08-26 15:38:30,CarEvent,CAR 10 (GAS) OFF TRACK AND CONTINUED AT TURN 8,,,,,10,
2022-08-26 15:46:59,Other,WET TRACK,,,,,,
2022-08-26 15:47:15,Other,LOW GRIP CONDITIONS,,,,,,
2022-08-26 15:47:28,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2022-08-26 15:47:29,Other,DRS DISABLED IN ZONE 1,,,,,,
2022-08-26 15:47:30,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 9,,,,,55,
2022-08-26 15:47:40,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2022-08-26 15:47:40,Other,DRS ENABLED IN ZONE 1,,,,,,
2022-08-26 15:47:53,Drs,DRS DISABLED,DISABLED,,,,,
2022-08-26 15:48:30,CarEvent,CAR 4 (NOR) MISSED THE APEX OF TURN 6,,,,,4,
2022-08-26 15:48:41,CarEvent,CAR 20 (MAG) MISSED THE APEX OF TURN 6,,,,,20,
2022-08-26 15:49:37,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 7,,,,,,
2022-08-26 15:49:44,CarEvent,CAR 4 (NOR) MISSED THE APEX OF TURN 6,,,,,4,
2022-08-26 15:50:17,CarEvent,CAR 24 (ZHO) MISSED THE APEX OF TURN 6,,,,,24,
2022-08-26 15:50:26,CarEvent,CAR 16 (LEC) MISSED THE APEX OF TURN 6,,,,,16,
2022-08-26 15:50:38,CarEvent,CAR 14 (ALO) MISSED THE APEX OF TURN 6,,,,,14,
2022-08-26 15:51:19,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2022-08-26 15:51:21,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2022-08-26 15:51:31,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2022-08-26 15:51:35,CarEvent,CAR 47 (MSC) OFF TRACK AND CONTINUED AT TURN 7,,,,,47,
2022-08-26 15:52:35,CarEvent,CAR 23 (ALB) MISSED THE APEX OF TURN 6,,,,,23,
2022-08-26 15:53:31,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 8,,,,,,
2022-08-26 15:53:34,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2022-08-26 16:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2022-08-26 16:01:40,Other,PIT EXIT INCIDENT INVOLVING CAR 1 (VER) NOTED - PRACTICE START INFRINGEMENT,,,,,,
2022-08-26 16:02:14,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,,
2022-08-26 16:15:02,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 100%,,,,,,
2022-08-26 16:16:11,Other,DRS DISABLED IN ZONE 2,,,,,,
2022-08-26 16:16:22,Other,DRS ENABLED IN ZONE 2,,,,,,
2022-08-26 16:16:29,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2022-08-26 16:16:30,Other,DRS DISABLED IN ZONE 2,,,,,,
2022-08-26 16:16:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
