Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-07-31 09:45:19,Other,DRS ENABLED IN ZONE 1,,,,,,
2021-07-31 09:45:19,Other,DRS ENABLED IN ZONE 2,,,,,,
2021-07-31 09:00:35,Other,AIR TEMPERATURE 1 HOUR BEFORE P3 = 26 DEGREES,,,,,,
2021-07-31 09:45:42,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 10%,,,,,,
2021-07-31 09:00:35,Other,AIR TEMPERATURE 1 HOUR BEFORE P3 = 26 DEGREES,,,,,,
2021-07-31 09:45:42,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 10%,,,,,,
2021-07-31 10:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-07-31 10:27:57,CarEvent,CAR 55 (SAI) MISSED THE APEX OF TURN 7,,,,,55,
2021-07-31 10:42:51,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2021-07-31 10:43:02,Flag,RED FLAG,,RED,Track,,,
2021-07-31 10:43:02,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2021-07-31 10:43:41,Other,MEDICAL CAR DEPLOYED,,,,,,
2021-07-31 10:49:28,Other,SESSION WILL RESUME AT 12:51,,,,,,
2021-07-31 10:49:32,Flag,TRACK CLEAR,,CLEAR,Track,,,
2021-07-31 10:49:34,Drs,DRS ENABLED,ENABLED,,,,,
2021-07-31 10:51:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-07-31 10:54:07,Other,PIT LANE INCIDENT INVOLVING CARS 99 (GIO) AND 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
2021-07-31 10:57:52,Other,TURN 13 INCIDENT INVOLVING CARS 99 (GIO) AND 10 (GAS) NOTED,,,,,,
2021-07-31 10:57:57,Other,CAR 99 (GIO) TIME 1:19.784 DELETED - TRACK LIMITS AT TURN 11,,,,,,
2021-07-31 10:58:34,CarEvent,CAR 77 (BOT) MISSED THE APEX OF TURN 7,,,,,77,
2021-07-31 10:59:54,Other,TURN 13 INCIDENT INVOLVING CARS 99 (GIO) AND 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION,,,,,,
2021-07-31 11:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2021-07-31 11:00:13,Other,FIRST CAR TO TAKE THE FLAG - CAR 77 (BOT),,,,,,
2021-07-31 11:01:00,Other,CAR 7 (RAI) TIME 1:28.894 DELETED - TRACK LIMITS AT TURN 11,,,,,,
2021-07-31 11:05:40,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2021-07-31 11:05:41,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2021-07-31 11:05:44,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
2021-07-31 11:05:46,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2021-07-31 11:05:48,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6,,,,,,
2021-07-31 11:05:49,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
