Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2019-11-01 17:34:44,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2019-11-01 17:34:45,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
2019-11-01 17:34:45,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2019-11-01 17:34:46,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
2019-11-01 17:34:46,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2019-11-01 17:34:46,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,
2019-11-01 17:34:47,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2019-11-01 17:34:47,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2019-11-01 17:34:48,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2019-11-01 17:34:48,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2019-11-01 17:34:50,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2019-11-01 17:35:12,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2019-11-01 17:35:16,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2019-11-01 17:35:17,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2019-11-01 17:35:17,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2019-11-01 17:35:17,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2019-11-01 17:35:17,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2019-11-01 17:35:17,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2019-11-01 17:35:17,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2019-11-01 17:35:17,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2019-11-01 17:35:17,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
2019-11-01 17:35:18,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2019-11-01 17:35:18,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2019-11-01 17:35:36,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2019-11-01 17:35:37,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2019-11-01 17:35:37,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2019-11-01 17:35:37,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2019-11-01 17:35:38,Flag,YELLOW IN TRACK SECTOR 20,,YELLOW,Sector,20.0,,
2019-11-01 17:35:38,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2019-11-01 17:35:38,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2019-11-01 17:35:38,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2019-11-01 17:35:39,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2019-11-01 17:35:40,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2019-11-01 17:35:47,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2019-11-01 17:35:48,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2019-11-01 17:35:48,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2019-11-01 17:35:48,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2019-11-01 17:35:48,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2019-11-01 17:35:48,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2019-11-01 17:35:48,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2019-11-01 17:35:49,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2019-11-01 17:35:49,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,
2019-11-01 17:35:49,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
