Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-10-09 08:45:07,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 100%,,,,,,
2021-10-09 08:45:45,Other,CHANGE IN CLIMATIC CONDITIONS,,,,,,
2021-10-09 08:45:53,Other,WET TRACK,,,,,,
2021-10-09 08:45:56,Other,LOW GRIP CONDITIONS,,,,,,
2021-10-09 08:46:04,Drs,DRS DISABLED,DISABLED,,,,,
2021-10-09 09:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-10-09 09:20:40,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2021-10-09 09:20:51,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2021-10-09 09:21:01,CarEvent,CAR 10 (GAS) OFF TRACK AND CONTINUED AT TURN 11,,,,,10,
2021-10-09 09:22:17,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2021-10-09 09:22:20,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2021-10-09 09:22:38,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2021-10-09 09:22:40,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2021-10-09 09:22:50,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2021-10-09 09:22:52,Flag,RED FLAG,,RED,Track,,,
2021-10-09 09:22:52,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
2021-10-09 09:23:18,CarEvent,CAR 63 (RUS) STOPPED AT TURN 2,,,,,63,
2021-10-09 09:23:37,CarEvent,CAR 9 (MAZ) SPUN AND CONTINUED AT TURN 11,,,,,9,
2021-10-09 09:26:20,Other,SESSION WILL RESUME AT 12:27,,,,,,
2021-10-09 09:26:21,Flag,TRACK CLEAR,,CLEAR,Track,,,
2021-10-09 09:26:24,Drs,DRS DISABLED,DISABLED,,,,,
2021-10-09 09:27:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-10-09 09:32:35,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2021-10-09 09:32:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2021-10-09 09:32:38,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2021-10-09 09:33:20,CarEvent,CAR 33 (VER) SPUN AND CONTINUED AT TURN 9,,,,,33,
2021-10-09 09:35:21,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2021-10-09 09:35:28,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2021-10-09 09:35:39,CarEvent,CAR 5 (VET) SPUN AND CONTINUED AT TURN 9,,,,,5,
2021-10-09 09:41:22,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2021-10-09 09:41:35,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2021-10-09 09:41:40,CarEvent,CAR 16 (LEC) SPUN AND CONTINUED AT TURN 9,,,,,16,
2021-10-09 09:42:03,CarEvent,CAR 9 (MAZ) MISSED THE APEX OF TURN 9,,,,,9,
2021-10-09 09:42:51,Other,CAR 18 (STR) TIME 1:34.869 DELETED - TRACK LIMITS AT TURN 14,,,,,,
2021-10-09 09:47:05,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2021-10-09 09:47:17,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2021-10-09 09:47:30,CarEvent,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 1,,,,,14,
2021-10-09 09:47:43,CarEvent,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 8,,,,,55,
2021-10-09 10:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2021-10-09 10:00:05,CarEvent,CAR 99 (GIO) OFF TRACK AND CONTINUED AT TURN 1,,,,,99,
2021-10-09 10:00:23,Other,FIRST CAR TO TAKE THE FLAG - CAR 3 (RIC),,,,,,
2021-10-09 10:01:32,Other,CAR 99 (GIO) TIME 1:51.877 DELETED - TRACK LIMITS AT TURN 1,,,,,,
