Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-09-04 09:00:02,Other,AIR TEMPERATURE 1 HOUR BEFORE P3 = 16 DEGREES,,,,,,
2021-09-04 09:45:03,Other,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0%,,,,,,
2021-09-04 10:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-09-04 10:17:54,CarEvent,CAR 5 (VET) OFF TRACK AND CONTINUED AT TURN 10,,,,,5,
2021-09-04 10:19:47,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2021-09-04 10:19:48,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,
2021-09-04 10:19:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2021-09-04 10:19:59,Flag,RED FLAG,,RED,Track,,,
2021-09-04 10:19:59,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2021-09-04 10:19:59,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2021-09-04 10:20:31,CarEvent,CAR 55 (SAI) STOPPED AT TURN 3,,,,,55,
2021-09-04 10:29:09,Flag,TRACK CLEAR,,CLEAR,Track,,,
2021-09-04 10:29:24,Other,SESSION WILL RESUME AT 12:31,,,,,,
2021-09-04 10:31:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2021-09-04 10:31:04,Drs,DRS ENABLED,ENABLED,,,,,
2021-09-04 10:42:53,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2021-09-04 10:43:05,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2021-09-04 10:43:08,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,
2021-09-04 10:43:13,CarEvent,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 9,,,,,4,
2021-09-04 10:43:41,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2021-09-04 10:44:09,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,,,,,,
2021-09-04 10:44:32,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2021-09-04 10:44:38,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,,,,,,
2021-09-04 10:46:12,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2021-09-04 10:55:11,CarEvent,CAR 47 (MSC) MISSED THE APEX OF TURN 12,,,,,47,
2021-09-04 10:57:19,CarEvent,CAR 16 (LEC) MISSED THE APEX OF TURN 11,,,,,16,
2021-09-04 11:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2021-09-04 11:00:13,Other,FIRST CAR TO TAKE THE FLAG - CAR 33 (VER),,,,,,
