Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2020-11-13 07:45:53,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,
2020-11-13 07:47:56,Flag,TRACK CLEAR,,CLEAR,Track,,,
2020-11-13 07:48:41,Other,TRACK TEST COMPLETED,,,,,,
2020-11-13 07:45:18,Other,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,,,,,,
2020-11-13 08:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2020-11-13 08:04:36,Other,CAR 55 (SAI) TIME 2:02.840 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 08:05:16,Flag,RED FLAG,,RED,Track,,,
2020-11-13 08:11:06,Other,SESSION WILL RE-START AT 11:13,,,,,,
2020-11-13 08:12:04,Other,P140 TYRES MAY BE USED UNTIL 11:46,,,,,,
2020-11-13 08:12:30,Flag,TRACK CLEAR,,CLEAR,Track,,,
2020-11-13 08:12:32,Drs,DRS ENABLED,ENABLED,,,,,
2020-11-13 08:13:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2020-11-13 08:13:54,Other,CORRECTION: P140 TYRES MAY BE USED UNTIL 11:48,,,,,,
2020-11-13 08:19:00,Other,CAR 77 (BOT) TIME 1:48.426 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 08:33:19,Other,CAR 55 (SAI) TIME 1:54.905 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 08:33:24,Other,CAR 33 (VER) TIME 1:50.118 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 08:40:15,Other,CAR 11 (PER) TIME 1:55.721 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 08:42:20,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2020-11-13 08:42:21,Other,DRS DISABLED IN ZONE 2,,,,,,
2020-11-13 08:42:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2020-11-13 08:42:35,Other,DRS ENABLED IN ZONE 2,,,,,,
2020-11-13 08:42:35,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2020-11-13 08:42:42,CarEvent,CAR 10 (GAS) SPUN AND CONTINUED AT TURN 1,,,,,10,
2020-11-13 09:03:50,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,
2020-11-13 09:03:58,Other,CAR 8 (GRO) TIME 1:53.077 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 09:04:29,CarEvent,CAR 55 (SAI) STOPPED AT TURN 7,,,,,55,
2020-11-13 09:04:32,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,
2020-11-13 09:07:32,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2020-11-13 09:07:36,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,
2020-11-13 09:07:48,Flag,TRACK CLEAR,,CLEAR,Track,,,
2020-11-13 09:07:50,Drs,DRS ENABLED,ENABLED,,,,,
2020-11-13 09:11:16,Other,CAR 8 (GRO) TIME 1:45.952 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 09:11:49,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2020-11-13 09:11:53,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2020-11-13 09:18:43,Other,CAR 20 (MAG) TIME 1:42.832 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 09:20:20,Other,CAR 6 (LAT) TIME 1:48.616 DELETED - TRACK LIMITS AT TURN 1,,,,,,
2020-11-13 09:23:02,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2020-11-13 09:23:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2020-11-13 09:23:14,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2020-11-13 09:23:23,CarEvent,CAR 77 (BOT) SPUN AND CONTINUED AT TURN 9,,,,,77,
2020-11-13 09:27:13,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2020-11-13 09:27:14,Other,DRS DISABLED IN ZONE 1,,,,,,
2020-11-13 09:27:29,Other,DRS ENABLED IN ZONE 1,,,,,,
2020-11-13 09:27:29,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2020-11-13 09:27:37,CarEvent,CAR 26 (KVY) SPUN AND CONTINUED AT TURN 12,,,,,26,
2020-11-13 09:28:32,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,
2020-11-13 09:28:39,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2020-11-13 09:28:51,CarEvent,CAR 6 (LAT) SPUN AND CONTINUED AT TURN 13,,,,,6,
2020-11-13 09:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2020-11-13 09:32:11,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,
2020-11-13 09:32:18,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2020-11-13 09:32:58,CarEvent,CAR 33 (VER) SPUN AND CONTINUED AT TURN 9,,,,,33,
